player1,player2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
neverarty,Cube.,HZHxWt0eF5EBA+IQCTHQTJ0UHMERioUYGKFQlskdDLGQ29EeDYER6JQdGUFB3FkdFcAA,AFGxhbINGODB6Y8OG5BQ6pcOCaBw9KQPCkBB9VcPFWFwO7QTC7Fg1L0dE0Fh3DYdGMAA,All-Devouring Narwhal\\Chasca\\Citlali,Golden Wolflord\\Mona\\Navia,1,0,1\\4,,,,TRUE,FALSE,EU,38,1,4
UwU,ъеъ,FZDByRkNAxAR0WoNCdBx9TAPE1AB9jMQFIGBCEgTE7FhCzYQDNFADsQRDBFg1MYdDMAA,EUFxlN8fF2EB9iAaEjEBA3kQCTHQTJ0UCsExioUYGKFQlsMZDWEQ6NEeGIFh3IYdGcAA,Kuki Shinobu\\Lyney\\Nahida,All-Devouring Narwhal\\Chasca\\Layla,1,0,1\\4,,,,TRUE,FALSE,EU,39,1,4
smxrkx4,Rantzu,HZBgyRcNFhHho3cOF5Bw6YwOCKDh6i4OEuDg7pcQCTFxA5MQGVEwEL0RDAFQ3MUdDMAA,FXDB9GwPHkDh9vEfH4EQ+J0QFLGBD0gQDPFgacYWDZEAu9EbDbER1DcdE0Fx3JQdHsAA,Hu Tao\\Xilonen\\Yun Jin,Furina\\Gluttonous Yumkasaur Mountain King\\Kuki Shinobu,1,0,1\\4,,,,TRUE,FALSE,EU,40,1,4
Unluck,Коробка,ApDA6RcOFqDh6ncOEuDh7i4PCUBw9JcQFTFxA1cQGVExO5MTC7HQEMkRDAGQ3NsdDsAA,FEDwyQ8MHZHh5ywOEhDA4ZcOFCCB4kgPFUBx9LccG7Fxy7keG6GR1NodHUGg68QeDLAA,Hu Tao\\Yun Jin\\Zhongli,Candace\\Mavuika\\Neuvillette,1,0,1\\4,,,,TRUE,FALSE,EU,41,1,4
DarkShrine,Rikka,EWFxo98PF0AB9HkPCWHQA50QGDFRTIUUDMEwitEYDaER24YdGLFh6JQeGYFB3PYdH8AA,GECx5N4PAkAh9OEPHmAQ9pccCUFx26sdGrGxCcEQHLEQC8YQDMFgDNsRDgEw1OMdDkAA,All-Devouring Narwhal\\Chasca\\Layla,Chevreuse\\Lisa\\Mavuika,0,1,1\\4,,,,TRUE,FALSE,EU,42,1,4
StarDuck,Огурчик238,HZDRyewNHRBR0dcfHWFxo+8PCEAg9oIPCZFwy50RFQFxEFcTC+HwPr8dDEFg3MYdDMAA,GpBBycYNAhAR0cgNHFCB3qcPCUDQ9J0PE2AB9jAZFWFx+FcQDLFA1MQdDEFg3MYdDMAA,Citlali\\Lan Yan\\Sethos,Arlecchino\\Chiori\\Yae Miko,1,0,1\\4,TRUE,,,,FALSE,EU,43,1,4
UwU,TTTttf :),FZDByRkNAxAR0WoNCdBx9TAPE1AB9jMQFIGBCEgTE7FhCzYQDNFADsQRDBFg1MYdDMAA,A6Cg5zUOFHAA6IYOCIBg8ZcPCRBw8qQPCiBB8zMPE2Aw9r0QFDGhikoYDaGQzNkcDcAA,Kuki Shinobu\\Lyney\\Nahida,Maguu Kenki\\Rhodeia of Loch\\Sayu,1,0,1\\5,,,,TRUE,FALSE,EU,44,1,5
KevinZ,Kalomon2,FWDwyQ8MHZDR0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,FZDByewNHRDR0WoNCVERWjAPE0AB9EgPFFCB9oEWGIEQD78QDPFA1MQdDEFg3MYdDMAA,Candace\\Citlali\\Emperor of Fire and Iron,Citlali\\Kuki Shinobu\\Lan Yan,1,0,1\\5,,,,TRUE,FALSE,EU,45,1,5
neverarty,Rikka,HZHxWt0eF5EBA+IQCTHQTJ0UHMERioUYGKFQlskdDLGQ29EeDYER6JQdGUFB3FkdFcAA,GECx5N4PAkAh9OEPHmAQ9pccCUFx26sdGrGxCcEQHLEQC8YQDMFgDNsRDgEw1OMdDkAA,All-Devouring Narwhal\\Chasca\\Citlali,Chevreuse\\Lisa\\Mavuika,1,0,1\\5,,,,TRUE,FALSE,EU,46,1,5
Traveler,smxrkx4,AXBx6dYOHJDR6i4OEqDg9JcPCUFxOzMTE7ExolcaFSFxxNkcHUGQC8kaGvERr6EdHsAA,HZBgyRcNFhHho3cOF5Bw6YwOCKDh6i4OEuDg7pcQCTFxA5MQGVEwEL0RDAFQ3MUdDMAA,Hu Tao\\Kachina\\Xilonen,Hu Tao\\Xilonen\\Yun Jin,0,1,1\\5,,,,TRUE,FALSE,EU,47,1,5
Коробка,Yuki,FEDwyQ8MHZHh5ywOEhDA4ZcOFCCB4kgPFUBx9LccG7Fxy7keG6GR1NodHUGg68QeDLAA,HTDQ4xUOHUDh5OAeBZEQO1ETCbFwxJccFUFx25MdGbEwDL0QC8HQEMYRDAFg1N4dDkAA,Candace\\Mavuika\\Neuvillette,Citlali\\Mavuika\\Yoimiya,1,0,1\\5,,,,TRUE,FALSE,EU,48,1,5
Tanya,Rantzu,ABCxxEAMAEBh1kQNFGFAOIYTCIBg2pcPCkBB9DAQE4EBCDMTE7EwO78dC0Hw3MEdDMAA,FXDB9GwPHkDh9vEfH4EQ+J0QFLGBD0gQDPFgacYWDZEAu9EbDbER1DcdE0Fx3JQdHsAA,Eula\\Mona\\Sayu,Furina\\Gluttonous Yumkasaur Mountain King\\Kuki Shinobu,1,0,1\\5,,,,TRUE,FALSE,EU,49,1,5
StarDuck,Unluck,HZDRyewNHRBR0dcfHWFxo+8PCEAg9oIPCZFwy50RFQFxEFcTC+HwPr8dDEFg3MYdDMAA,ApDA6RcOFqDh6ncOEuDh7i4PCUBw9JcQFTFxA1cQGVExO5MTC7HQEMkRDAGQ3NsdDsAA,Citlali\\Lan Yan\\Sethos,Hu Tao\\Yun Jin\\Zhongli,0,1,1\\5,,,,TRUE,FALSE,EU,50,1,5
Maks,DarkShrine,AvAR1G0aETFRw1cPFRBx8ZMPGTAw87QPC0BA9LUPC2BQ9r0ZC2HQDM0QDMHQ1M8dDEAA,EWFxo98PF0AB9HkPCWHQA50QGDFRTIUUDMEwitEYDaER24YdGLFh6JQeGYFB3PYdH8AA,La Signora\\Xinyan\\Yae Miko,All-Devouring Narwhal\\Chasca\\Layla,0,1,1\\5,,,,TRUE,FALSE,EU,51,1,5
Огурчик238,Солнце,GpBBycYNAhAR0cgNHFCB3qcPCUDQ9J0PE2AB9jAZFWFx+FcQDLFA1MQdDEFg3MYdDMAA,FUHAOA8eA3Ah9GoPFkAx9WMPCWEQCKQTCrFBOzAWE4EBijMcE1Ew1MQdDEGR3GYeGbAA,Arlecchino\\Chiori\\Yae Miko,Candace\\Kuki Shinobu\\Yaoyao,0,1,1\\5,,,,TRUE,FALSE,EU,52,1,5
Matte,smxrkx4,FQDB0ewNARFxWmMPFmAw9psVE7FBlkgZFGGBCoEUGNEQacQWDJFA1MYdDEFg3MkdDcAA,HWBRyewNHQDR0dcNHRBw9pcPCWDR+TAQE4EBO1cTFbFwCr8TC+Hw1MQdDEFA3MYdDMAA,Hu Tao\\Kuki Shinobu\\Lan Yan,Citlali\\Lan Yan\\Sethos,1,0,2\\1,,,,TRUE,FALSE,EU,53,2,1
May,Огурчик238,FjDQvQkLFvHghEUYF0Bhw3YMF1BxxSwMCJBhzS4NCRBw05cNCWGhOFcNGKAh7oIPGSAA,GmBBycYMApAR0cgNHBCB1acNCODg9J0PCWDR9jAZE2EB+FcQFbFw1MQdDEFA3MYdDMAA,Barbara\\Xinyan\\Yun Jin,Arlecchino\\Chiori\\Yae Miko,0,1,2\\1,,,,TRUE,FALSE,EU,54,2,1
Lizafan#1,Крiб,GxAR0d4aGzDQ9JAPEkDx9kcZCWHQxJ0cC0Hw078QDLFQC8UQDMFg1MYdDEGQ3MkdDcAA,HWBRypgMEaBh0dcaEjCh9CoPCUBw9pcTCrEAO6AQCrFBDFcQFcFxEJMRGQEw3MYdDEAA,Clorinde\\Mavuika\\Sigewinne,Azhdaha\\Sethos\\Xianyun,1,0,2\\1,,,,TRUE,FALSE,EU,55,2,1
Unluck,TTTttf :),HWHx9hcTF4EBo3kPCUDQ9J0QCjEwA6MUC8HRioUYGKFQ28MdDbEQ6NEeGYFB3JQdH8AA,AsAQ8jMPGkBh9KkPE1Ax9lcPFZBw/LQbC6HQusYTDOGQPskcDcGwzOsdDkGw1OwdDsAA,All-Devouring Narwhal\\Chasca\\Layla,Baizhu\\Eremite Floral Ring-Dancer\\Yae Miko,0,1,2\\1,,,,TRUE,FALSE,EU,56,2,1
Linux,StarDuck,AJDQ6SsOAqDh6pEPGUAQ9J0UCcHRTIUaGOFRrq0dGjHR07kdG7GR25QfGYFB3KMdDsAA,ARAxxBYMA0CQyU8MBJHxOCoTEoGgo5cPFECB9FcPFWFxO4IYGKEgirYdC0Fg1MEdDMAA,Arataki Itto\\Noelle\\Sangonomiya Kokomi,Azhdaha\\Bennett\\Electro Hypostasis,0,1,2\\1,,,,TRUE,FALSE,EU,57,2,1
DarkShrine,Ebrithil,AACx0ewNHRHR9uAaBzCg9HwPCUDR9jQPFGGB+EgfGIEhaYIWDJFA1MQdDEFg3MYdDcAA,FkDBxE4OABDR4SwOCSDQ4p0PFECB9EgPGGAR9oEWC4FgirYYC6HQD70RCxHwab8WDJAA,Citlali\\Lan Yan\\Mona,Charlotte\\Furina\\Sangonomiya Kokomi,0,0,2\\1,,,TRUE,TRUE,FALSE,EU,58,2,1
2-4-8,Коробка,AZBR2RgNFrCw8lEPBSAQ9JcPE0AR9jETFbFxO1cZGWExDJMQDMFgEMYRDAGg1ModDUAA,HWFR+JgfHoHhCdcQH5ERCjQQG6FwDMYQDMFgDdAQDdEAENERDQEQE9cRHjFx1JYdGUAA,Wriothesley\\Yelan\\Yoimiya,Gluttonous Yumkasaur Mountain King\\Sethos\\Xianyun,1,0,2\\1,,,,TRUE,FALSE,EU,59,2,1
George,Wa,AUHBlFAeAnCx9JEPGUAQ9p0PCWHRTFcUG8GR27kdDLGQxckcDVEQ1NEdE0Fx3DcdGcAA,G5AR0R0NGxHQWpAPEkDx9EcPCWHQlp0ZC2HQ078QC7HwDMUQDMFQ1MYdDEFg3MkdDMAA,Keqing\\Kirara\\Noelle,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,0,1,2\\1,,,,TRUE,FALSE,EU,60,2,1
cori,ъеъ,AnEA5wcNGPDR35AOGQAA4JcPCUBx9FcPFWBx9oIZGGEglrUQC6FQE70dDEFg1MYdFsAA,EWFxWd8VF5EBWnkPCUDQ9J0QGDFRA4UUDMEwTNEYDaERioYZGGFh6JQeGYFB3PYdH8AA,Frost Operative\\Raiden Shogun\\Shenhe,All-Devouring Narwhal\\Chasca\\Layla,0,1,2\\1,,,,TRUE,FALSE,EU,61,2,1
neverarty,BLUELILY!,AmAA1h4TAoGwOIYaCDBg5ZcOCVDQ5p0ODGAg9MIPDGCQ9skUDMHQis0RDQEQ3NEdDcAA,AcCg0TUNAxBg3HIOCRBw4ZwOCSDQ4p0PE0Ax9FcPDFBA9sQQDKFgC8YQDLGQTckWDJAA,Beidou\\Noelle\\Raiden Shogun,Fischl\\Mirror Maiden\\Rhodeia of Loch,1,0,2\\1,,,,TRUE,FALSE,EU,62,2,1
Крiб,BYE,HWBRypgMEaBh0dcaEjCh9CoPCUBw9pcTCrEAO6AQCrFBDFcQFcFxEJMRGQEw3MYdDEAA,,Azhdaha\\Sethos\\Xianyun,,1,,2\\2,,TRUE,,,FALSE,EU,63,2,2
Огурчик238,ъеъ,GmBBycYMApAR0cgNHBCB1acNCODg9J0PCWDR9jAZE2EB+FcQFbFw1MQdDEFA3MYdDMAA,EWFxWd8VF5EBWnkPCUDQ9J0QGDFRA4UUDMEwTNEYDaERioYZGGFh6JQeGYFB3PYdH8AA,Arlecchino\\Chiori\\Yae Miko,All-Devouring Narwhal\\Chasca\\Layla,0,0,2\\2,,,TRUE,TRUE,FALSE,EU,64,2,2
George,Коробка,AUHBlFAeAnCx9JEPGUAQ9p0PCWHRTFcUG8GR27kdDLGQxckcDVEQ1NEdE0Fx3DcdGcAA,HWFR+JgfHoHhCdcQH5ERCjQQG6FwDMYQDMFgDdAQDdEAENERDQEQE9cRHjFx1JYdGUAA,Keqing\\Kirara\\Noelle,Gluttonous Yumkasaur Mountain King\\Sethos\\Xianyun,0,1,2\\2,,,,TRUE,FALSE,EU,65,2,2
2-4-8,StarDuck,AZBR2RgNFrCw8lEPBSAQ9JcPE0AR9jETFbFxO1cZGWExDJMQDMFgEMYRDAGg1ModDUAA,ARAxxBYMA0CQyU8MBJHxOCoTEoGgo5cPFECB9FcPFWFxO4IYGKEgirYdC0Fg1MEdDMAA,Wriothesley\\Yelan\\Yoimiya,Azhdaha\\Bennett\\Electro Hypostasis,1,0,2\\2,,,,TRUE,FALSE,EU,66,2,2
smxrkx4,May,HWBRyewNHQDR0dcNHRBw9pcPCWDR+TAQE4EBO1cTFbFwCr8TC+Hw1MQdDEFA3MYdDMAA,FjDQvQkLFvHghEUYF0Bhw3YMF1BxxSwMCJBhzS4NCRBw05cNCWGhOFcNGKAh7oIPGSAA,Citlali\\Lan Yan\\Sethos,Barbara\\Xinyan\\Yun Jin,1,0,2\\2,,,,TRUE,FALSE,EU,67,2,2
neverarty,Ebrithil,AmAA1h4TAoGwOIYaCDBg5ZcOCVDQ5p0ODGAg9MIPDGCQ9skUDMHQis0RDQEQ3NEdDcAA,FkDBxE4OABDR4SwOCSDQ4p0PFECB9EgPGGAR9oEWC4FgirYYC6HQD70RCxHwab8WDJAA,Beidou\\Noelle\\Raiden Shogun,Charlotte\\Furina\\Sangonomiya Kokomi,0,1,2\\2,,,,TRUE,FALSE,EU,68,2,2
Lizafan#1,TTTttf :),GxAR0d4aGzDQ9JAPEkDx9kcZCWHQxJ0cC0Hw078QDLFQC8UQDMFg1MYdDEGQ3MkdDcAA,AsAQ8jMPGkBh9KkPE1Ax9lcPFZBw/LQbC6HQusYTDOGQPskcDcGwzOsdDkGw1OwdDsAA,Clorinde\\Mavuika\\Sigewinne,Baizhu\\Eremite Floral Ring-Dancer\\Yae Miko,1,0,2\\2,,,,TRUE,FALSE,EU,69,2,2
Wa,Matte,G5AR0R0NGxHQWpAPEkDx9EcPCWHQlp0ZC2HQ078QC7HwDMUQDMFQ1MYdDEFg3MkdDMAA,FQDB0ewNARFxWmMPFmAw9psVE7FBlkgZFGGBCoEUGNEQacQWDJFA1MYdDEFg3MkdDcAA,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,Hu Tao\\Kuki Shinobu\\Lan Yan,1,0,2\\2,,,,TRUE,FALSE,EU,70,2,2
DarkShrine,cori,AACx0ewNHRHR9uAaBzCg9HwPCUDR9jQPFGGB+EgfGIEhaYIWDJFA1MQdDEFg3MYdDcAA,AnEA5wcNGPDR35AOGQAA4JcPCUBx9FcPFWBx9oIZGGEglrUQC6FQE70dDEFg1MYdFsAA,Citlali\\Lan Yan\\Mona,Frost Operative\\Raiden Shogun\\Shenhe,1,0,2\\2,,,,TRUE,FALSE,EU,71,2,2
Linux,Unluck,AJDQ6SsOAqDh6pEPGUAQ9J0UCcHRTIUaGOFRrq0dGjHR07kdG7GR25QfGYFB3KMdDsAA,HWHx9hcTF4EBo3kPCUDQ9J0QCjEwA6MUC8HRioUYGKFQ28MdDbEQ6NEeGYFB3JQdH8AA,Arataki Itto\\Noelle\\Sangonomiya Kokomi,All-Devouring Narwhal\\Chasca\\Layla,1,0,2\\2,,,,TRUE,FALSE,EU,72,2,2
May,BYE,FjDQvQkLFvHghEUYF0Bhw3YMF1BxxSwMCJBhzS4NCRBw05cNCWGhOFcNGKAh7oIPGSAA,,Barbara\\Xinyan\\Yun Jin,,1,,2\\3,,TRUE,,,FALSE,EU,73,2,3
2-4-8,Огурчик238,AZBR2RgNFrCw8lEPBSAQ9JcPE0AR9jETFbFxO1cZGWExDJMQDMFgEMYRDAGg1ModDUAA,GmBBycYMApAR0cgNHBCB1acNCODg9J0PCWDR9jAZE2EB+FcQFbFw1MQdDEFA3MYdDMAA,Wriothesley\\Yelan\\Yoimiya,Arlecchino\\Chiori\\Yae Miko,0,1,2\\3,,,,TRUE,FALSE,EU,74,2,3
Lizafan#1,Wa,GxAR0d4aGzDQ9JAPEkDx9kcZCWHQxJ0cC0Hw078QDLFQC8UQDMFg1MYdDEGQ3MkdDcAA,G5AR0R0NGxHQWpAPEkDx9EcPCWHQlp0ZC2HQ078QC7HwDMUQDMFQ1MYdDEFg3MkdDMAA,Clorinde\\Mavuika\\Sigewinne,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,0,1,2\\3,,,,TRUE,FALSE,EU,75,2,3
cori,George,AnEA5wcNGPDR35AOGQAA4JcPCUBx9FcPFWBx9oIZGGEglrUQC6FQE70dDEFg1MYdFsAA,AUHBlFAeAnCx9JEPGUAQ9p0PCWHRTFcUG8GR27kdDLGQxckcDVEQ1NEdE0Fx3DcdGcAA,Frost Operative\\Raiden Shogun\\Shenhe,Keqing\\Kirara\\Noelle,1,0,2\\3,,,,TRUE,FALSE,EU,76,2,3
StarDuck,Matte,ARAxxBYMA0CQyU8MBJHxOCoTEoGgo5cPFECB9FcPFWFxO4IYGKEgirYdC0Fg1MEdDMAA,FQDB0ewNARFxWmMPFmAw9psVE7FBlkgZFGGBCoEUGNEQacQWDJFA1MYdDEFg3MkdDcAA,Azhdaha\\Bennett\\Electro Hypostasis,Hu Tao\\Kuki Shinobu\\Lan Yan,1,0,2\\3,,,,TRUE,FALSE,EU,77,2,3
DarkShrine,ъеъ,AACx0ewNHRHR9uAaBzCg9HwPCUDR9jQPFGGB+EgfGIEhaYIWDJFA1MQdDEFg3MYdDcAA,EWFxWd8VF5EBWnkPCUDQ9J0QGDFRA4UUDMEwTNEYDaERioYZGGFh6JQeGYFB3PYdH8AA,Citlali\\Lan Yan\\Mona,All-Devouring Narwhal\\Chasca\\Layla,0,0,2\\3,,,TRUE,TRUE,FALSE,EU,78,2,3
smxrkx4,Коробка,HWBRyewNHQDR0dcNHRBw9pcPCWDR+TAQE4EBO1cTFbFwCr8TC+Hw1MQdDEFA3MYdDMAA,HWFR+JgfHoHhCdcQH5ERCjQQG6FwDMYQDMFgDdAQDdEAENERDQEQE9cRHjFx1JYdGUAA,Citlali\\Lan Yan\\Sethos,Gluttonous Yumkasaur Mountain King\\Sethos\\Xianyun,0,1,2\\3,,,,TRUE,FALSE,EU,79,2,3
Ebrithil,TTTttf :),FkDBxE4OABDR4SwOCSDQ4p0PFECB9EgPGGAR9oEWC4FgirYYC6HQD70RCxHwab8WDJAA,AsAQ8jMPGkBh9KkPE1Ax9lcPFZBw/LQbC6HQusYTDOGQPskcDcGwzOsdDkGw1OwdDsAA,Charlotte\\Furina\\Sangonomiya Kokomi,Baizhu\\Eremite Floral Ring-Dancer\\Yae Miko,1,0,2\\3,,,,TRUE,FALSE,EU,80,2,3
neverarty,Linux,AmAA1h4TAoGwOIYaCDBg5ZcOCVDQ5p0ODGAg9MIPDGCQ9skUDMHQis0RDQEQ3NEdDcAA,AJDQ6SsOAqDh6pEPGUAQ9J0UCcHRTIUaGOFRrq0dGjHR07kdG7GR25QfGYFB3KMdDsAA,Beidou\\Noelle\\Raiden Shogun,Arataki Itto\\Noelle\\Sangonomiya Kokomi,1,0,2\\3,,,,TRUE,FALSE,EU,81,2,3
Крiб,Unluck,HWBRypgMEaBh0dcaEjCh9CoPCUBw9pcTCrEAO6AQCrFBDFcQFcFxEJMRGQEw3MYdDEAA,HWHx9hcTF4EBo3kPCUDQ9J0QCjEwA6MUC8HRioUYGKFQ28MdDbEQ6NEeGYFB3JQdH8AA,Azhdaha\\Sethos\\Xianyun,All-Devouring Narwhal\\Chasca\\Layla,1,0,2\\3,,,,TRUE,FALSE,EU,82,2,3
Wa,Огурчик238,G5AR0R0NGxHQWpAPEkDx9EcPCWHQlp0ZC2HQ078QC7HwDMUQDMFQ1MYdDEFg3MkdDMAA,GmBBycYMApAR0cgNHBCB1acNCODg9J0PCWDR9jAZE2EB+FcQFbFw1MQdDEFA3MYdDMAA,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,Arlecchino\\Chiori\\Yae Miko,0,0,2\\4,,,TRUE,TRUE,FALSE,EU,83,2,4
ъеъ,smxrkx4,EWFxWd8VF5EBWnkPCUDQ9J0QGDFRA4UUDMEwTNEYDaERioYZGGFh6JQeGYFB3PYdH8AA,HWBRyewNHQDR0dcNHRBw9pcPCWDR+TAQE4EBO1cTFbFwCr8TC+Hw1MQdDEFA3MYdDMAA,All-Devouring Narwhal\\Chasca\\Layla,Citlali\\Lan Yan\\Sethos,0,1,2\\4,,,,TRUE,FALSE,EU,84,2,4
cori,TTTttf :),AnEA5wcNGPDR35AOGQAA4JcPCUBx9FcPFWBx9oIZGGEglrUQC6FQE70dDEFg1MYdFsAA,AsAQ8jMPGkBh9KkPE1Ax9lcPFZBw/LQbC6HQusYTDOGQPskcDcGwzOsdDkGw1OwdDsAA,Frost Operative\\Raiden Shogun\\Shenhe,Baizhu\\Eremite Floral Ring-Dancer\\Yae Miko,1,0,2\\4,,,,TRUE,FALSE,EU,85,2,4
Коробка,StarDuck,HWFR+JgfHoHhCdcQH5ERCjQQG6FwDMYQDMFgDdAQDdEAENERDQEQE9cRHjFx1JYdGUAA,ARAxxBYMA0CQyU8MBJHxOCoTEoGgo5cPFECB9FcPFWFxO4IYGKEgirYdC0Fg1MEdDMAA,Gluttonous Yumkasaur Mountain King\\Sethos\\Xianyun,Azhdaha\\Bennett\\Electro Hypostasis,0,1,2\\4,,,,TRUE,FALSE,EU,86,2,4
Крiб,DarkShrine,HWBRypgMEaBh0dcaEjCh9CoPCUBw9pcTCrEAO6AQCrFBDFcQFcFxEJMRGQEw3MYdDEAA,AACx0ewNHRHR9uAaBzCg9HwPCUDR9jQPFGGB+EgfGIEhaYIWDJFA1MQdDEFg3MYdDcAA,Azhdaha\\Sethos\\Xianyun,Citlali\\Lan Yan\\Mona,1,0,2\\4,,,,TRUE,FALSE,EU,87,2,4
Ebrithil,Lizafan#1,FkDBxE4OABDR4SwOCSDQ4p0PFECB9EgPGGAR9oEWC4FgirYYC6HQD70RCxHwab8WDJAA,GxAR0d4aGzDQ9JAPEkDx9kcZCWHQxJ0cC0Hw078QDLFQC8UQDMFg1MYdDEGQ3MkdDcAA,Charlotte\\Furina\\Sangonomiya Kokomi,Clorinde\\Mavuika\\Sigewinne,0,1,2\\4,,,,TRUE,FALSE,EU,88,2,4
2-4-8,neverarty,AZBR2RgNFrCw8lEPBSAQ9JcPE0AR9jETFbFxO1cZGWExDJMQDMFgEMYRDAGg1ModDUAA,AmAA1h4TAoGwOIYaCDBg5ZcOCVDQ5p0ODGAg9MIPDGCQ9skUDMHQis0RDQEQ3NEdDcAA,Wriothesley\\Yelan\\Yoimiya,Beidou\\Noelle\\Raiden Shogun,1,0,2\\4,,,,TRUE,FALSE,EU,89,2,4
Matte,May,FQDB0ewNARFxWmMPFmAw9psVE7FBlkgZFGGBCoEUGNEQacQWDJFA1MYdDEFg3MkdDcAA,FjDQvQkLFvHghEUYF0Bhw3YMF1BxxSwMCJBhzS4NCRBw05cNCWGhOFcNGKAh7oIPGSAA,Hu Tao\\Kuki Shinobu\\Lan Yan,Barbara\\Xinyan\\Yun Jin,1,0,2\\4,,,,TRUE,FALSE,EU,90,2,4
Unluck,George,HWHx9hcTF4EBo3kPCUDQ9J0QCjEwA6MUC8HRioUYGKFQ28MdDbEQ6NEeGYFB3JQdH8AA,AUHBlFAeAnCx9JEPGUAQ9p0PCWHRTFcUG8GR27kdDLGQxckcDVEQ1NEdE0Fx3DcdGcAA,All-Devouring Narwhal\\Chasca\\Layla,Keqing\\Kirara\\Noelle,0,1,2\\4,,,,TRUE,FALSE,EU,91,2,4
Unluck,BYE,HWHx9hcTF4EBo3kPCUDQ9J0QCjEwA6MUC8HRioUYGKFQ28MdDbEQ6NEeGYFB3JQdH8AA,,All-Devouring Narwhal\\Chasca\\Layla,,1,,2\\5,,TRUE,,,FALSE,EU,92,2,5
smxrkx4,cori,HWBRyewNHQDR0dcNHRBw9pcPCWDR+TAQE4EBO1cTFbFwCr8TC+Hw1MQdDEFA3MYdDMAA,AnEA5wcNGPDR35AOGQAA4JcPCUBx9FcPFWBx9oIZGGEglrUQC6FQE70dDEFg1MYdFsAA,Citlali\\Lan Yan\\Sethos,Frost Operative\\Raiden Shogun\\Shenhe,1,0,2\\5,,,,TRUE,FALSE,EU,93,2,5
Matte,neverarty,FQDB0ewNARFxWmMPFmAw9psVE7FBlkgZFGGBCoEUGNEQacQWDJFA1MYdDEFg3MkdDcAA,AmAA1h4TAoGwOIYaCDBg5ZcOCVDQ5p0ODGAg9MIPDGCQ9skUDMHQis0RDQEQ3NEdDcAA,Hu Tao\\Kuki Shinobu\\Lan Yan,Beidou\\Noelle\\Raiden Shogun,1,0,2\\5,,,,TRUE,FALSE,EU,94,2,5
Wa,StarDuck,G5AR0R0NGxHQWpAPEkDx9EcPCWHQlp0ZC2HQ078QC7HwDMUQDMFQ1MYdDEFg3MkdDMAA,ARAxxBYMA0CQyU8MBJHxOCoTEoGgo5cPFECB9FcPFWFxO4IYGKEgirYdC0Fg1MEdDMAA,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,Azhdaha\\Bennett\\Electro Hypostasis,0,1,2\\5,,,,TRUE,FALSE,EU,95,2,5
Lizafan#1,Огурчик238,GxAR0d4aGzDQ9JAPEkDx9kcZCWHQxJ0cC0Hw078QDLFQC8UQDMFg1MYdDEGQ3MkdDcAA,GmBBycYMApAR0cgNHBCB1acNCODg9J0PCWDR9jAZE2EB+FcQFbFw1MQdDEFA3MYdDMAA,Clorinde\\Mavuika\\Sigewinne,Arlecchino\\Chiori\\Yae Miko,1,0,2\\5,,,,TRUE,FALSE,EU,96,2,5
DarkShrine,George,AACx0ewNHRHR9uAaBzCg9HwPCUDR9jQPFGGB+EgfGIEhaYIWDJFA1MQdDEFg3MYdDcAA,AUHBlFAeAnCx9JEPGUAQ9p0PCWHRTFcUG8GR27kdDLGQxckcDVEQ1NEdE0Fx3DcdGcAA,Citlali\\Lan Yan\\Mona,Keqing\\Kirara\\Noelle,1,0,2\\5,,,,TRUE,FALSE,EU,97,2,5
TTTttf :),May,AsAQ8jMPGkBh9KkPE1Ax9lcPFZBw/LQbC6HQusYTDOGQPskcDcGwzOsdDkGw1OwdDsAA,FjDQvQkLFvHghEUYF0Bhw3YMF1BxxSwMCJBhzS4NCRBw05cNCWGhOFcNGKAh7oIPGSAA,Baizhu\\Eremite Floral Ring-Dancer\\Yae Miko,Barbara\\Xinyan\\Yun Jin,1,0,2\\5,,,,TRUE,FALSE,EU,98,2,5
2-4-8,Крiб,AZBR2RgNFrCw8lEPBSAQ9JcPE0AR9jETFbFxO1cZGWExDJMQDMFgEMYRDAGg1ModDUAA,HWBRypgMEaBh0dcaEjCh9CoPCUBw9pcTCrEAO6AQCrFBDFcQFcFxEJMRGQEw3MYdDEAA,Wriothesley\\Yelan\\Yoimiya,Azhdaha\\Sethos\\Xianyun,1,0,2\\5,,,,TRUE,FALSE,EU,99,2,5
Коробка,ъеъ,HWFR+JgfHoHhCdcQH5ERCjQQG6FwDMYQDMFgDdAQDdEAENERDQEQE9cRHjFx1JYdGUAA,EWFxWd8VF5EBWnkPCUDQ9J0QGDFRA4UUDMEwTNEYDaERioYZGGFh6JQeGYFB3PYdH8AA,Gluttonous Yumkasaur Mountain King\\Sethos\\Xianyun,All-Devouring Narwhal\\Chasca\\Layla,0,1,2\\5,,,,TRUE,FALSE,EU,100,2,5
