player1,player2,playerid1,playerid2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
Miku,xin,632,372,IQBQ4BcPIhCy8S4PBTAx9C4PEkDh9mMQCSFwipcYC6HQEL0RDAGQacoWDJGg1N4dDkAA,hz7eT3t8gn5gUJR8kI7PYv99d68+uguCiS//HCeIek/+QTeLgZ/fSdSLhyCvpwKRj/5u,Escoffier\\Hu Tao\\Mika,Freminet\\Neuvillette\\Sangonomiya Kokomi,0,1,2\\2,,,,TRUE,FALSE,NA,30,2,2
Worth,Rafu,364,126,APBQ8iEPFCAQ9JcPCUBx9pMPGWEwusYbDKFg29sdI7FgDN8QDcHwPuATDuEA1O8dDkAA,IhEByt8cFKAiySMMIpIxHeIjHmAg9JcPCUBw9qQPCmFBCDMQE4Ex28EdHLEQ+cEfDJAA,Cryo Hypostasis\\Kamisato Ayaka\\Yae Miko,Chasca\\Millennial Pearl Seahorse\\Skirk,0,1,2\\2,,,,TRUE,FALSE,NA,31,2,2
Salchipapa,Kaito|空白,636,195,IkDQ8SEPERCR8iIPCSBA+ZcZFWFwlrQbC6FQ27UdFbGAC8sQDbGwPuMTDuEw1OQdDkAA,IRBQ0SEeHnDh9PEPH0ER07cdGzFx254dC7HR+IQfGIFATcYUDNFgackWDZEA3NAdDcAA,Goldflame Qucusaur Tyrant\\Lyney\\Yae Miko,Escoffier\\Gluttonous Yumkasaur Mountain King\\Yae Miko,0,1,2\\2,,,,TRUE,FALSE,NA,32,2,2
Miku,BYE,632,,IQBQ4BcPIhCy8S4PBTAx9C4PEkDh9mMQCSFwipcYC6HQEL0RDAGQacoWDJGg1N4dDkAA,,Escoffier\\Hu Tao\\Mika,,1,,2\\3,,TRUE,,,FALSE,NA,33,2,3
xin,gean,372,373,hz7eT3t8gn5gUJR8kI7PYv99d68+uguCiS//HCeIek/+QTeLgZ/fSdSLhyCvpwKRj/5u,IRBQ0SEeHnDh9PEPH0ER07cdGzFx254dC7HR+IQfGIFATcYUDNFgackWDZEA3NAdDcAA,Freminet\\Neuvillette\\Sangonomiya Kokomi,Escoffier\\Gluttonous Yumkasaur Mountain King\\Yae Miko,1,0,2\\3,,,,TRUE,FALSE,NA,34,2,3
Birdy,Kaito|空白,20,195,IUBQ9CEPIsAC/CMPItExip0YHKEh6MIeDYGy+TYfDZLwOd8jDpEAPuATD+Eg1PIdD0AA,IRBQ0SEeHnDh9PEPH0ER07cdGzFx254dC7HR+IQfGIFATcYUDNFgackWDZEA3NAdDcAA,Escoffier\\Skirk\\Yae Miko,Escoffier\\Gluttonous Yumkasaur Mountain King\\Yae Miko,1,0,2\\3,,,,TRUE,FALSE,NA,35,2,3
Salchipapa,Worth,636,364,IkDQ8SEPERCR8iIPCSBA+ZcZFWFwlrQbC6FQ27UdFbGAC8sQDbGwPuMTDuEw1OQdDkAA,APBQ8iEPFCAQ9JcPCUBx9pMPGWEwusYbDKFg29sdI7FgDN8QDcHwPuATDuEA1O8dDkAA,Goldflame Qucusaur Tyrant\\Lyney\\Yae Miko,Cryo Hypostasis\\Kamisato Ayaka\\Yae Miko,1,0,2\\3,,,,TRUE,FALSE,NA,36,2,3
Rafu,crackselo,126,371,IhEByt8cFKAiySMMIpIxHeIjHmAg9JcPCUBw9qQPCmFBCDMQE4Ex28EdHLEQ+cEfDJAA,FpCw2RUNEbCA8lEPCSBw9JcPE0AR9jEPE2ExOzMTGbExDJMQDMFgEMYRDAGg1ModDUAA,Chasca\\Millennial Pearl Seahorse\\Skirk,Wriothesley\\Yelan\\Yoimiya,0,1,2\\3,,,,TRUE,FALSE,NA,37,2,3
Worth,BYE,364,,APBQ8iEPFCAQ9JcPCUBx9pMPGWEwusYbDKFg29sdI7FgDN8QDcHwPuATDuEA1O8dDkAA,,Cryo Hypostasis\\Kamisato Ayaka\\Yae Miko,,1,,2\\4,,TRUE,,,FALSE,NA,38,2,4
Birdy,xin,20,372,IUBQ9CEPIsAC/CMPItExip0YHKEh6MIeDYGy+TYfDZLwOd8jDpEAPuATD+Eg1PIdD0AA,hz7eT3t8gn5gUJR8kI7PYv99d68+uguCiS//HCeIek/+QTeLgZ/fSdSLhyCvpwKRj/5u,Escoffier\\Skirk\\Yae Miko,Freminet\\Neuvillette\\Sangonomiya Kokomi,1,0,2\\4,,,,TRUE,FALSE,NA,39,2,4
crackselo,Kaito|空白,371,195,FpCw2RUNEbCA8lEPCSBw9JcPE0AR9jEPE2ExOzMTGbExDJMQDMFgEMYRDAGg1ModDUAA,IRBQ0SEeHnDh9PEPH0ER07cdGzFx254dC7HR+IQfGIFATcYUDNFgackWDZEA3NAdDcAA,Wriothesley\\Yelan\\Yoimiya,Escoffier\\Gluttonous Yumkasaur Mountain King\\Yae Miko,1,0,2\\4,,,,TRUE,FALSE,NA,40,2,4
Rafu,Salchipapa,126,636,IhEByt8cFKAiySMMIpIxHeIjHmAg9JcPCUBw9qQPCmFBCDMQE4Ex28EdHLEQ+cEfDJAA,IkDQ8SEPERCR8iIPCSBA+ZcZFWFwlrQbC6FQ27UdFbGAC8sQDbGwPuMTDuEw1OQdDkAA,Chasca\\Millennial Pearl Seahorse\\Skirk,Goldflame Qucusaur Tyrant\\Lyney\\Yae Miko,0,1,2\\4,,,,TRUE,FALSE,NA,41,2,4
gean,Miku,373,632,IRBQ0SEeHnDh9PEPH0ER07cdGzFx254dC7HR+IQfGIFATcYUDNFgackWDZEA3NAdDcAA,IQBQ4BcPIhCy8S4PBTAx9C4PEkDh9mMQCSFwipcYC6HQEL0RDAGQacoWDJGg1N4dDkAA,Escoffier\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Escoffier\\Hu Tao\\Mika,1,0,2\\4,,,,TRUE,FALSE,NA,42,2,4
xin,BYE,372,,hz7eT3t8gn5gUJR8kI7PYv99d68+uguCiS//HCeIek/+QTeLgZ/fSdSLhyCvpwKRj/5u,,Freminet\\Neuvillette\\Sangonomiya Kokomi,,1,,2\\5,,TRUE,,,FALSE,NA,43,2,5
gean,Rafu,373,126,IRBQ0SEeHnDh9PEPH0ER07cdGzFx254dC7HR+IQfGIFATcYUDNFgackWDZEA3NAdDcAA,IhEByt8cFKAiySMMIpIxHeIjHmAg9JcPCUBw9qQPCmFBCDMQE4Ex28EdHLEQ+cEfDJAA,Escoffier\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Chasca\\Millennial Pearl Seahorse\\Skirk,0,1,2\\5,,,,TRUE,FALSE,NA,44,2,5
crackselo,Salchipapa,371,636,FpCw2RUNEbCA8lEPCSBw9JcPE0AR9jEPE2ExOzMTGbExDJMQDMFgEMYRDAGg1ModDUAA,IkDQ8SEPERCR8iIPCSBA+ZcZFWFwlrQbC6FQ27UdFbGAC8sQDbGwPuMTDuEw1OQdDkAA,Wriothesley\\Yelan\\Yoimiya,Goldflame Qucusaur Tyrant\\Lyney\\Yae Miko,1,0,2\\5,,,,TRUE,FALSE,NA,45,2,5
Kaito|空白,Miku,195,632,IRBQ0SEeHnDh9PEPH0ER07cdGzFx254dC7HR+IQfGIFATcYUDNFgackWDZEA3NAdDcAA,IQBQ4BcPIhCy8S4PBTAx9C4PEkDh9mMQCSFwipcYC6HQEL0RDAGQacoWDJGg1N4dDkAA,Escoffier\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Escoffier\\Hu Tao\\Mika,1,0,2\\5,,,,TRUE,FALSE,NA,46,2,5
Birdy,Worth,20,364,IUBQ9CEPIsAC/CMPItExip0YHKEh6MIeDYGy+TYfDZLwOd8jDpEAPuATD+Eg1PIdD0AA,APBQ8iEPFCAQ9JcPCUBx9pMPGWEwusYbDKFg29sdI7FgDN8QDcHwPuATDuEA1O8dDkAA,Escoffier\\Skirk\\Yae Miko,Cryo Hypostasis\\Kamisato Ayaka\\Yae Miko,1,0,2\\5,,,,TRUE,FALSE,NA,47,2,5
