player1,player2,playerid1,playerid2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
秘计,smxrkx4,191,326,AbDB61AOA8DA7JcPCUBw9KQPE1Ax9TMPFWFxCFcTG7GRO7kZDVGQ29kdJbEiEVwdDkAA,ILGyikgYIqHBui4bCaJwBKQgE0IxBjMgGWIyBx0gJHJSHkUhD+JAOPQkEHKBRzsREwAA,Jadeplume Terrorshroom\\Keqing\\Kirara,Flins\\Hydro Tulpa\\Ineffa,0,1,2\\4,,,,TRUE,FALSE,EU,33,2,4
TTTttf :),MiniMuji,238,643,JiAi4kkkI1KyRWUkJmJRRrcPG0By9BsYIaGwiskfDIGQ+NkWJZEiaUMbDrEQu+ENDgAA,AxBi4WIOESDw4nIPByAi9GUPGEAh9YIPDGEQTMEUHcGhitoZE1KBHjghIeHSClsdDkAA,Aino\\Hydro Hypostasis\\Lauma,Dvalin\\Hydro Hypostasis\\Mirror Maiden,0,1,2\\4,,,,TRUE,FALSE,EU,34,2,4
Linux,Rafu,85,126,F0ESWjwPIkAi9CUPF2Giij8YFKGBlUgZGFER6IEeG4JxXbclC9LRaoUmGKFQ1MQdDEAA,ARCi8WEPAzCi82gPJkCC9GQdCbFw25cjG4KRR7kkDXLialEmDqFw1OcdDkKAX+glD/AA,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,Fischl\\Jahoda\\Maguu Kenki,1,0,2\\4,,,,TRUE,FALSE,EU,35,2,4
Огурчик238,科巴尔,279,190,AkDQ4xkOHDBh9MgPHEGATIwUCMHAip0YCaHQ078dCzHx2zYdE7FiCzQQI7FC1B0dJEAA,JXBh57EOHoDC6FkPEkCx9LYWFYFxilcYIaKyExshITLCORwjDZGQTdkUIdHSaVsWDpAA,Albedo\\Arlecchino\\Dehya,Black Serpent Knight: Windcutter\\Lan Yan\\Sigewinne,0,1,2\\4,,,,TRUE,FALSE,EU,36,2,4
MiniMuji,盒子,643,259,AxBi4WIOESDw4nIPByAi9GUPGEAh9YIPDGEQTMEUHcGhitoZE1KBHjghIeHSClsdDkAA,ATCQ4w8OJkAC5GMPJgAx8C4PEjDg85cPCUBx9DMPE1ExO1cTDbKQB9kgDXKiazcmDrAA,Dvalin\\Hydro Hypostasis\\Mirror Maiden,Candace\\Dehya\\Durin,1,0,2\\5,,,,TRUE,FALSE,EU,37,2,5
Oldbie is coming,Doss,669,646,IqHCikgbIKGxui4gCUJxBDMgE2IxBpMgGXIyBx0hJOJSHkUjD4JAR/QkE3GxEDsdGMAA,FWDA9jEYEaHCihAZIVLCBhwgJWIiE1whDjKwHushDuLAOOwjD4IAR/AkD3JAa/QRDxAA,Flins\\Hydro Tulpa\\Ineffa,Alhaitham\\Kuki Shinobu\\Nahida,1,0,2\\5,,,,TRUE,FALSE,EU,38,2,5
ъеъ,Unluck,182,162,FbAA7BwOA8DA9JcPCUBx9TMPE1Ax9lcTFbFxO7kZG1GQldkdDbGS21IRJRHA1OsdDkAA,AbDB7FAOA8DA9JcPCkBA9aQPE1Ax9jMPFWFxO7kTG7GQldkdDbGS21IRJRHA1OsdDkAA,Jadeplume Terrorshroom\\Keqing\\Kirara,Jadeplume Terrorshroom\\Keqing\\Kirara,1,0,2\\5,,,,TRUE,TRUE,EU,39,2,5
UwUфАн,Linux,62,85,ABCxxEAMAEBhyUQMFJBA1oYTCIFgOJcPCkBB9DAQE4EBCDMTE7EwO78UC8LwXsEdDEAA,F0ESWjwPIkAi9CUPF2Giij8YFKGBlUgZGFER6IEeG4JxXbclC9LRaoUmGKFQ1MQdDEAA,Eula\\Mona\\Sayu,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,1,0,2\\5,,,,TRUE,FALSE,EU,40,2,5
科巴尔,StarDuck,190,318,JXBh57EOHoDC6FkPEkCx9LYWFYFxilcYIaKyExshITLCORwjDZGQTdkUIdHSaVsWDpAA,AkDQ4xkOHDBh9MgPHEGATIwUCMHAip0YCaHQ078dCzHx2zYdE7FiCzQQI7FC1B0dJEAA,Black Serpent Knight: Windcutter\\Lan Yan\\Sigewinne,Albedo\\Arlecchino\\Dehya,0,1,2\\5,,,,TRUE,FALSE,EU,41,2,5
smxrkx4,Vixennya,326,329,ILGyikgYIqHBui4bCaJwBKQgE0IxBjMgGWIyBx0gJHJSHkUhD+JAOPQkEHKBRzsREwAA,IaFR5xkPIECw9JcPCWBx9jMTE7ExulcbFaJwA8YgDDJgBsogDGGgEdEcDcER1EodFEAA,Flins\\Hydro Tulpa\\Ineffa,Escoffier\\Hydro Tulpa\\Lyney,1,0,2\\5,,,,TRUE,FALSE,EU,42,2,5
秘计,pudge_5_pos,191,123,AbDB61AOA8DA7JcPCUBw9KQPE1Ax9TMPFWFxCFcTG7GRO7kZDVGQ29kdJbEiEVwdDkAA,AoBi6FYPICCy8mkPJkCS9A4TCbFwlZcdE7IxAzMgDDKgBsogDWLialsmDqFw1OcdDkAA,Jadeplume Terrorshroom\\Keqing\\Kirara,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,1,0,2\\5,,,,TRUE,FALSE,EU,43,2,5
Rafu,DarkShrine,126,28,ARCi8WEPAzCi82gPJkCC9GQdCbFw25cjG4KRR7kkDXLialEmDqFw1OcdDkKAX+glD/AA,HUHgOwsYG6HCimYZJlFhxOEcCUFxyzEcE7IxODMkDHKgR8omIaLSajcmHrKQa/QRDwAA,Fischl\\Jahoda\\Maguu Kenki,Mavuika\\Mona\\Mualani,1,0,2\\5,,,,TRUE,FALSE,EU,44,2,5
Oguri_cap,BYE,632,,JrIANwsOATBi42YPJkBi9GMQCTFwA5cTE7ExOzMgFXJxalcmGaIxa5MmDbGQENkRDQAA,,Durin\\Klee\\Mona,,1,,1\\1,,TRUE,,,FALSE,NA,1,1,1
gean,Birdy,373,20,IfBR3x4OGADQ4JcPCRBx8TMPE0Ax9FcPFVBw9cYPDGBh9mcTFrFwE9kRJTEi1DYdDUAA,AbDA7DwOFcAA8pcPCVBw9qQQCoFBOzMTE7ExlVcdFbFx27kkG3KSR1IRJTHA1OsdDkAA,Escoffier\\Frost Operative\\Thunder Manifestation,Jadeplume Terrorshroom\\Keqing\\Kirara,0,1,1\\1,,,,TRUE,FALSE,NA,2,1,1
Linux,Maddox,85,678,HUBi9C0QISFyTBsUIcGxaLkWIYHClRwZIlGS2ykdIbLSE0QhDjKQHukhDuGgEOoRDwAA,I7Ci5woOHnDR6PAOH4AC8g0PICDQ9pcPCWFx21cdFbJwHsMhDOExDaEQGtEQE9sRJTAA,Black Serpent Knight: Rockbreaker Ax\\Goldflame Qucusaur Tyrant\\Xilonen,Dahlia\\Ifa\\Shikanoin Heizou,1,0,1\\1,,,,TRUE,FALSE,NA,3,1,1
Ryssa,BYE,133,,IICw6CYPJSBi8mkPJkCS9A4TCbFwO5cdCrFA26QgEzIxBjMgDWLialsmDqFw1OcdDkAA,,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,,1,,1\\1,,TRUE,,,FALSE,NA,4,1,1
Doss,Tentia,646,156,JuNhUhsPA3Fj6GkPJ4GT6WoQCUEx9YQQClJxA5gRFiJyPFgUGrMya5QnFKJi1TceDkEB,AkDQ6RMOJJCg7U8OBtCQ8WkPCUBw9JcTE7EROzEZE1IxapMmGaExDDYQE8Fg1N4dJEAA,Black Serpent Knight: Windcutter\\Fischl\\Venti,Albedo\\Bennett\\Experimental Field Generator,1,0,1\\1,,,,TRUE,FALSE,NA,5,1,1
Salchipapa,Oldbie is coming,636,669,AiAQ8jAPEUDA9JcPGFAx9oMPGWAx+JMQJSEiAlwQDjGwO+sQDqHADOwQD8EA1PAdD0AA,G5Ah6cYOAqDB6sgPG0BR9LUPCFDg9p0UCcHQTL8YDKEQisEgE2JhBjYQIbHS1EQdDkAA,Alhaitham\\Tighnari\\Yae Miko,Arlecchino\\Golden Wolflord\\Zhongli,0,1,1\\1,,,,TRUE,FALSE,NA,6,1,1
Pengu,eme_22,316,653,IBCy8xUPETCS9BgPIUCB9SIPCWBw9pcbFaFxulcgCzJAA7UmFqJxamcdDUHg1PElDzAA,ATBh8aQPJhAC9GMPGkBw9ZcPCWJxBJMgGUIwBsEgDGIQHtkhDeGSClIQJMFA1OMdDkAA,Escoffier\\Hydro Tulpa\\Lyney,Chiori\\Durin\\Klee,0,1,1\\1,,,,TRUE,FALSE,NA,7,1,1
Rafu,Zenav,126,194,IKGyikgbIqHBui4gCUJxBDMgE2IxBpMgGXIyBx0hJOJSHkUjD4JAR/QkE3GxEDsdGMAA,A8AR7FwPAxDA8ZcPCSBx9DMPFUBx9VcPFmBB9mQPDZCQ+dkTJbEiO1wZDlGw1OsdDkAA,Flins\\Hydro Tulpa\\Ineffa,Jadeplume Terrorshroom\\Kuki Shinobu\\Nahida,1,0,1\\1,,,,TRUE,FALSE,NA,8,1,1
Pengu,BYE,316,,IBCy8xUPETCS9BgPIUCB9SIPCWBw9pcbFaFxulcgCzJAA7UmFqJxamcdDUHg1PElDzAA,,Escoffier\\Hydro Tulpa\\Lyney,,1,,1\\2,,TRUE,,,FALSE,NA,9,1,2
Ryssa,Rafu,133,126,IICw6CYPJSBi8mkPJkCS9A4TCbFwO5cdCrFA26QgEzIxBjMgDWLialsmDqFw1OcdDkAA,IKGyikgbIqHBui4gCUJxBDMgE2IxBpMgGXIyBx0hJOJSHkUjD4JAR/QkE3GxEDsdGMAA,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,Flins\\Hydro Tulpa\\Ineffa,0,1,1\\2,,,,TRUE,FALSE,NA,10,1,2
Tentia,gean,156,373,AkDQ6RMOJJCg7U8OBtCQ8WkPCUBw9JcTE7EROzEZE1IxapMmGaExDDYQE8Fg1N4dJEAA,IfBR3x4OGADQ4JcPCRBx8TMPE0Ax9FcPFVBw9cYPDGBh9mcTFrFwE9kRJTEi1DYdDUAA,Albedo\\Bennett\\Experimental Field Generator,Escoffier\\Frost Operative\\Thunder Manifestation,0,1,1\\2,,,,TRUE,FALSE,NA,11,1,2
Zenav,Maddox,194,678,A8AR7FwPAxDA8ZcPCSBx9DMPFUBx9VcPFmBB9mQPDZCQ+dkTJbEiO1wZDlGw1OsdDkAA,I7Ci5woOHnDR6PAOH4AC8g0PICDQ9pcPCWFx21cdFbJwHsMhDOExDaEQGtEQE9sRJTAA,Jadeplume Terrorshroom\\Kuki Shinobu\\Nahida,Dahlia\\Ifa\\Shikanoin Heizou,1,0,1\\2,,,,TRUE,FALSE,NA,12,1,2
Salchipapa,BYE,636,,AiAQ8jAPEUDA9JcPGFAx9oMPGWAx+JMQJSEiAlwQDjGwO+sQDqHADOwQD8EA1PAdD0AA,,Alhaitham\\Tighnari\\Yae Miko,,1,,1\\2,,TRUE,,,FALSE,NA,13,1,2
Birdy,Oguri_cap,20,632,AbDA7DwOFcAA8pcPCVBw9qQQCoFBOzMTE7ExlVcdFbFx27kkG3KSR1IRJTHA1OsdDkAA,JrIANwsOATBi42YPJkBi9GMQCTFwA5cTE7ExOzMgFXJxalcmGaIxa5MmDbGQENkRDQAA,Jadeplume Terrorshroom\\Keqing\\Kirara,Durin\\Klee\\Mona,1,0,1\\2,,,,TRUE,FALSE,NA,14,1,2
Oldbie is coming,Linux,669,85,G5Ah6cYOAqDB6sgPG0BR9LUPCFDg9p0UCcHQTL8YDKEQisEgE2JhBjYQIbHS1EQdDkAA,HUBi9C0QISFyTBsUIcGxaLkWIYHClRwZIlGS2ykdIbLSE0QhDjKQHukhDuGgEOoRDwAA,Arlecchino\\Golden Wolflord\\Zhongli,Black Serpent Knight: Rockbreaker Ax\\Goldflame Qucusaur Tyrant\\Xilonen,0,1,1\\2,,,,TRUE,FALSE,NA,15,1,2
Doss,eme_22,646,653,JuNhUhsPA3Fj6GkPJ4GT6WoQCUEx9YQQClJxA5gRFiJyPFgUGrMya5QnFKJi1TceDkEB,ATBh8aQPJhAC9GMPGkBw9ZcPCWJxBJMgGUIwBsEgDGIQHtkhDeGSClIQJMFA1OMdDkAA,Black Serpent Knight: Windcutter\\Fischl\\Venti,Chiori\\Durin\\Klee,1,0,1\\2,,,,TRUE,FALSE,NA,16,1,2
Tentia,BYE,156,,AkDQ6RMOJJCg7U8OBtCQ8WkPCUBw9JcTE7EROzEZE1IxapMmGaExDDYQE8Fg1N4dJEAA,,Albedo\\Bennett\\Experimental Field Generator,,1,,1\\3,,TRUE,,,FALSE,NA,17,1,3
Oldbie is coming,BYE,669,,G5Ah6cYOAqDB6sgPG0BR9LUPCFDg9p0UCcHQTL8YDKEQisEgE2JhBjYQIbHS1EQdDkAA,,Arlecchino\\Golden Wolflord\\Zhongli,,1,,1\\3,,TRUE,,,FALSE,NA,18,1,3
Ryssa,BYE,133,,IICw6CYPJSBi8mkPJkCS9A4TCbFwO5cdCrFA26QgEzIxBjMgDWLialsmDqFw1OcdDkAA,,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,,1,,1\\3,,TRUE,,,FALSE,NA,19,1,3
Rafu,Doss,126,646,IKGyikgbIqHBui4gCUJxBDMgE2IxBpMgGXIyBx0hJOJSHkUjD4JAR/QkE3GxEDsdGMAA,JuNhUhsPA3Fj6GkPJ4GT6WoQCUEx9YQQClJxA5gRFiJyPFgUGrMya5QnFKJi1TceDkEB,Flins\\Hydro Tulpa\\Ineffa,Black Serpent Knight: Windcutter\\Fischl\\Venti,1,0,1\\3,,,,TRUE,FALSE,NA,20,1,3
Zenav,eme_22,194,653,A8AR7FwPAxDA8ZcPCSBx9DMPFUBx9VcPFmBB9mQPDZCQ+dkTJbEiO1wZDlGw1OsdDkAA,ATBh8aQPJhAC9GMPGkBw9ZcPCWJxBJMgGUIwBsEgDGIQHtkhDeGSClIQJMFA1OMdDkAA,Jadeplume Terrorshroom\\Kuki Shinobu\\Nahida,Chiori\\Durin\\Klee,1,0,1\\3,,,,TRUE,FALSE,NA,21,1,3
Oguri_cap,Pengu,632,316,JrIANwsOATBi42YPJkBi9GMQCTFwA5cTE7ExOzMgFXJxalcmGaIxa5MmDbGQENkRDQAA,IBCy8xUPETCS9BgPIUCB9SIPCWBw9pcbFaFxulcgCzJAA7UmFqJxamcdDUHg1PElDzAA,Durin\\Klee\\Mona,Escoffier\\Hydro Tulpa\\Lyney,1,0,1\\3,,,,TRUE,FALSE,NA,22,1,3
Salchipapa,Maddox,636,678,AiAQ8jAPEUDA9JcPGFAx9oMPGWAx+JMQJSEiAlwQDjGwO+sQDqHADOwQD8EA1PAdD0AA,I7Ci5woOHnDR6PAOH4AC8g0PICDQ9pcPCWFx21cdFbJwHsMhDOExDaEQGtEQE9sRJTAA,Alhaitham\\Tighnari\\Yae Miko,Dahlia\\Ifa\\Shikanoin Heizou,0,1,1\\3,,,,TRUE,FALSE,NA,23,1,3
Linux,Birdy,85,20,HUBi9C0QISFyTBsUIcGxaLkWIYHClRwZIlGS2ykdIbLSE0QhDjKQHukhDuGgEOoRDwAA,AbDA7DwOFcAA8pcPCVBw9qQQCoFBOzMTE7ExlVcdFbFx27kkG3KSR1IRJTHA1OsdDkAA,Black Serpent Knight: Rockbreaker Ax\\Goldflame Qucusaur Tyrant\\Xilonen,Jadeplume Terrorshroom\\Keqing\\Kirara,1,0,1\\3,,,,TRUE,FALSE,NA,24,1,3
Zenav,Oguri_cap,194,632,A8AR7FwPAxDA8ZcPCSBx9DMPFUBx9VcPFmBB9mQPDZCQ+dkTJbEiO1wZDlGw1OsdDkAA,JrIANwsOATBi42YPJkBi9GMQCTFwA5cTE7ExOzMgFXJxalcmGaIxa5MmDbGQENkRDQAA,Jadeplume Terrorshroom\\Kuki Shinobu\\Nahida,Durin\\Klee\\Mona,1,0,1\\4,,,,TRUE,FALSE,NA,25,1,4
Birdy,BYE,20,,AbDA7DwOFcAA8pcPCVBw9qQQCoFBOzMTE7ExlVcdFbFx27kkG3KSR1IRJTHA1OsdDkAA,,Jadeplume Terrorshroom\\Keqing\\Kirara,,1,,1\\4,,TRUE,,,FALSE,NA,26,1,4
eme_22,Salchipapa,653,636,ATBh8aQPJhAC9GMPGkBw9ZcPCWJxBJMgGUIwBsEgDGIQHtkhDeGSClIQJMFA1OMdDkAA,AiAQ8jAPEUDA9JcPGFAx9oMPGWAx+JMQJSEiAlwQDjGwO+sQDqHADOwQD8EA1PAdD0AA,Chiori\\Durin\\Klee,Alhaitham\\Tighnari\\Yae Miko,1,0,1\\4,,,,TRUE,FALSE,NA,27,1,4
Linux,Rafu,85,126,HUBi9C0QISFyTBsUIcGxaLkWIYHClRwZIlGS2ykdIbLSE0QhDjKQHukhDuGgEOoRDwAA,IKGyikgbIqHBui4gCUJxBDMgE2IxBpMgGXIyBx0hJOJSHkUjD4JAR/QkE3GxEDsdGMAA,Black Serpent Knight: Rockbreaker Ax\\Goldflame Qucusaur Tyrant\\Xilonen,Flins\\Hydro Tulpa\\Ineffa,1,0,1\\4,,,,TRUE,FALSE,NA,28,1,4
Pengu,Tentia,316,156,IBCy8xUPETCS9BgPIUCB9SIPCWBw9pcbFaFxulcgCzJAA7UmFqJxamcdDUHg1PElDzAA,AkDQ6RMOJJCg7U8OBtCQ8WkPCUBw9JcTE7EROzEZE1IxapMmGaExDDYQE8Fg1N4dJEAA,Escoffier\\Hydro Tulpa\\Lyney,Albedo\\Bennett\\Experimental Field Generator,1,0,1\\4,,,,TRUE,FALSE,NA,29,1,4
Doss,Ryssa,646,133,JuNhUhsPA3Fj6GkPJ4GT6WoQCUEx9YQQClJxA5gRFiJyPFgUGrMya5QnFKJi1TceDkEB,IICw6CYPJSBi8mkPJkCS9A4TCbFwO5cdCrFA26QgEzIxBjMgDWLialsmDqFw1OcdDkAA,Black Serpent Knight: Windcutter\\Fischl\\Venti,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,0,1,1\\4,,,,TRUE,FALSE,NA,30,1,4
gean,Oldbie is coming,373,669,IfBR3x4OGADQ4JcPCRBx8TMPE0Ax9FcPFVBw9cYPDGBh9mcTFrFwE9kRJTEi1DYdDUAA,G5Ah6cYOAqDB6sgPG0BR9LUPCFDg9p0UCcHQTL8YDKEQisEgE2JhBjYQIbHS1EQdDkAA,Escoffier\\Frost Operative\\Thunder Manifestation,Arlecchino\\Golden Wolflord\\Zhongli,1,0,1\\4,,,,TRUE,FALSE,NA,31,1,4
Ryssa,Oguri_cap,133,632,IICw6CYPJSBi8mkPJkCS9A4TCbFwO5cdCrFA26QgEzIxBjMgDWLialsmDqFw1OcdDkAA,JrIANwsOATBi42YPJkBi9GMQCTFwA5cTE7ExOzMgFXJxalcmGaIxa5MmDbGQENkRDQAA,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,Durin\\Klee\\Mona,1,0,1\\5,,,,TRUE,FALSE,NA,32,1,5
Rafu,BYE,126,,IKGyikgbIqHBui4gCUJxBDMgE2IxBpMgGXIyBx0hJOJSHkUjD4JAR/QkE3GxEDsdGMAA,,Flins\\Hydro Tulpa\\Ineffa,,1,,1\\5,,TRUE,,,FALSE,NA,33,1,5
Pengu,Salchipapa,316,636,IBCy8xUPETCS9BgPIUCB9SIPCWBw9pcbFaFxulcgCzJAA7UmFqJxamcdDUHg1PElDzAA,AiAQ8jAPEUDA9JcPGFAx9oMPGWAx+JMQJSEiAlwQDjGwO+sQDqHADOwQD8EA1PAdD0AA,Escoffier\\Hydro Tulpa\\Lyney,Alhaitham\\Tighnari\\Yae Miko,1,0,1\\5,,,,TRUE,FALSE,NA,34,1,5
Linux,Zenav,85,194,HUBi9C0QISFyTBsUIcGxaLkWIYHClRwZIlGS2ykdIbLSE0QhDjKQHukhDuGgEOoRDwAA,A8AR7FwPAxDA8ZcPCSBx9DMPFUBx9VcPFmBB9mQPDZCQ+dkTJbEiO1wZDlGw1OsdDkAA,Black Serpent Knight: Rockbreaker Ax\\Goldflame Qucusaur Tyrant\\Xilonen,Jadeplume Terrorshroom\\Kuki Shinobu\\Nahida,1,0,1\\5,,,,TRUE,FALSE,NA,35,1,5
Tentia,Oldbie is coming,156,669,AkDQ6RMOJJCg7U8OBtCQ8WkPCUBw9JcTE7EROzEZE1IxapMmGaExDDYQE8Fg1N4dJEAA,G5Ah6cYOAqDB6sgPG0BR9LUPCFDg9p0UCcHQTL8YDKEQisEgE2JhBjYQIbHS1EQdDkAA,Albedo\\Bennett\\Experimental Field Generator,Arlecchino\\Golden Wolflord\\Zhongli,0,1,1\\5,,,,TRUE,FALSE,NA,36,1,5
gean,Doss,373,646,IfBR3x4OGADQ4JcPCRBx8TMPE0Ax9FcPFVBw9cYPDGBh9mcTFrFwE9kRJTEi1DYdDUAA,JuNhUhsPA3Fj6GkPJ4GT6WoQCUEx9YQQClJxA5gRFiJyPFgUGrMya5QnFKJi1TceDkEB,Escoffier\\Frost Operative\\Thunder Manifestation,Black Serpent Knight: Windcutter\\Fischl\\Venti,0,1,1\\5,,,,TRUE,FALSE,NA,37,1,5
Birdy,eme_22,20,653,AbDA7DwOFcAA8pcPCVBw9qQQCoFBOzMTE7ExlVcdFbFx27kkG3KSR1IRJTHA1OsdDkAA,ATBh8aQPJhAC9GMPGkBw9ZcPCWJxBJMgGUIwBsEgDGIQHtkhDeGSClIQJMFA1OMdDkAA,Jadeplume Terrorshroom\\Keqing\\Kirara,Chiori\\Durin\\Klee,1,0,1\\5,,,,TRUE,FALSE,NA,38,1,5
